央视频道,#genre#
CCTV4,http://171.8.138.169:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.8.138.169:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.8.138.169:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.8.138.169:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.8.138.169:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.8.138.169:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.8.138.169:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.8.138.153:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
云南卫视,http://171.8.138.169:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.8.138.169:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.8.138.169:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.8.138.153:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
民生,http://171.8.138.169:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
